,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
1129, New Zealand submission on Oceans and Climate Change May 2022,New Zealand,English,30/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205301056---New Zealand submission on Oceans and Climate Change May 2022.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1130, AGN Submission by the Republic of Zambia on Oceans,Zambia on behalf of the African Group of Negotiators (AGN),English,18/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205181237---AGN Submission by the Republic of Zambia on Oceans.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1131, Singapore Submission - Oceans-Climate Dialogue,Singapore,English,18/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205181231---Singapore Submission - Oceans-Climate Dialogue.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1132, Indonesia Submission on Dialogue on Ocean and Climate Change 2022_FINAL,Indonesia,English,09/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205091640---Indonesia Submission on Dialogue on Ocean and Climate Change 2022_FINAL.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1133, ABU - Oceanos.5.5,"Brazil on behalf of Argentina, Brazil and Uruguay",English,05/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205051557---ABU - Oceanos.5.5.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1134, Submission by GoF - Oceans SBSTA 56,Fiji,English,11/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204111635---Submission by GoF - Oceans SBSTA 56.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1135, SUBMISSION BY PERU FOR THE OCEAN DIALOGUE-SBSTA 56,Peru,English,08/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204081608---SUBMISSION BY PERU FOR THE OCEAN DIALOGUE-SBSTA 56.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1136, Ocean submission - final - Arab Group,Saudi Arabia on behalf of the Arab Group,English,08/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204081607---Ocean submission - final - Arab Group.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1137, Submission on Possible Topics for the Ocean and Climate Change Dialogue _ United States,United States of America,English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204011720---Submission on Possible Topics for the Ocean and Climate Change Dialogue _ United States.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1138, Panama_s Submission for the Ocean Dialogue 2022,Panama on behalf of Panama,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203311911---Panama_s Submission for the Ocean Dialogue 2022.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1139, AOSIS - Oceans - Submission - Topics for Ocean-Climate Dialogue - 2022-03,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,27/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203270732---AOSIS - Oceans - Submission - Topics for Ocean-Climate Dialogue - 2022-03.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1140, Submission_EIG_SBSTA_Ocean_Climate,Monaco on behalf of the Environmental Integrity Group (EIG),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251827---Submission_EIG_SBSTA_Ocean_Climate.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1141, Government of Canada Submission - 2022 SBSTA Ocean and Climate Change Dialogue (FR),Canada,French,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251430---Government of Canada Submission - 2022 SBSTA Ocean and Climate Change Dialogue (FR).pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1142, Government of Canada Submission - 2022 SBSTA Ocean and Climate Change Dialogue,Canada,English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251430---Government of Canada Submission - 2022 SBSTA Ocean and Climate Change Dialogue.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1143, Submissions on Ocean and Climate Change Dialogue_Chile,"Chile on behalf of Chile, Colombia, Costa Rica Guatemala, Panama.",English,24/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203252259---Submissions on Ocean and Climate Change Dialogue_Chile.docx,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1144, FR-2022-03-24 Soumissions UE océan et climat,European Union,English,24/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203241221---FR-2022-03-24 Soumissions UE océan et climat.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1145, IOC Letter_22086_Mr Tosi Mpanu Mpanu,Intergovernmental Oceanographic Commission of UNESCO on behalf of Intergovernmental Oceanographic Commission of UNESCO,English,28/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203281621---IOC Letter_22086_Mr Tosi Mpanu Mpanu.pdf,UN,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1146, FAO submission on Ocean and Climate Change Dialogue,Food and Agriculture Organization of the United Nations (FAO) on behalf of The Food and Agriculture Organization of the United Nations,English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251624---FAO submission on Ocean and Climate Change Dialogue.pdf,UN,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1147, CBD submission for UNFCCC Ocean and Climate Change Dialogue,Convention on Biological Diversity (CBD) on behalf of Secretariat of the Convention on Biological Diversity,English,17/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203171116---CBD submission for UNFCCC Ocean and Climate Change Dialogue.pdf,UN,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1148, S2S Platform Suggestions Ocean and Climate Dialogues,"Stockholm International Water Institute (SIWI) on behalf of The Action Platform for Source-to-Sea Management (S2S Platform) and its partners, including the Stockholm International Water Institute (SIWI)",English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251439---S2S Platform Suggestions Ocean and Climate Dialogues.pdf,IGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1149, Convention on Wetlands_UNFCCC SBSTA-56 - submission of views on the Ocean and Climate Change Dialogue,Ramsar Convention on Wetlands,English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251109---Convention on Wetlands_UNFCCC SBSTA-56 - submission of views on the Ocean and Climate Change Dialogue.pdf,IGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1150, UNFCCC Ocean Climate Dialogue 2022 - MCS and WDC joint submission FINAL,Whale and Dolphin Conservation on behalf of Whale and Dolphin Conservation & Marine Conservation Society (UK),English,24/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205241321---UNFCCC Ocean Climate Dialogue 2022 - MCS and WDC joint submission FINAL.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1151, WGC_submission_Ocean_Dialogue,LIFE Education Sustainability Equality (LESE) on behalf of The Women and Gender Constituency,English,20/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205201232---WGC_submission_Ocean_Dialogue.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1152, CAN Ecosystems Submission to the Ocean and Climate Change Dialogue_March2022,Climate Action Network International on behalf of Climate Action Network International,English,04/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204041105---CAN Ecosystems Submission to the Ocean and Climate Change Dialogue_March2022.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1153, VF_DRAFT_OCP Submission,"Ocean and Climate Platform (OCP) on behalf of On behalf of the Ocean & Climate Platform, with the support of the Ocean Knowledge Action Network and the Friends of Ocean Action",English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204011832---VF_DRAFT_OCP Submission.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1154, Joint Submission on shipping unfccc ocean climate dialogue_final,"Ocean Conservancy on behalf of Ocean Conservancy, Seas at Risk, and Pacific Environment",English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204011443---Joint Submission on shipping unfccc ocean climate dialogue_final.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1155, DOSI_DOOS contribution to UNFCCC Ocean and Climate Change Dialogue 2022v3,"University of California on behalf of DOSI_DOOS/Scripps Institution of Oceanography, University of California",English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203310842---DOSI_DOOS contribution to UNFCCC Ocean and Climate Change Dialogue 2022v3.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1156, The Ocean Foundation (TOF) Ocean and Climate Change Dialogue SBSTA 56 2022 topic submission,The Ocean Foundation,English,30/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203301055---The Ocean Foundation (TOF) Ocean and Climate Change Dialogue SBSTA 56 2022 topic submission.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1157, Plymouth Marine Laboratory contribution Ocean and Climate Dialogue,Plymouth Marine Laboratory (PML),English,29/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203292102---Plymouth Marine Laboratory contribution Ocean and Climate Dialogue.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1158, UNFCCC_ocean_and_climate_change_dialogue_SBSTA56_SOLAS_FutureEarth,Future Earth International (FEI) on behalf of SOLAS (Surface Ocean-Lower Atmosphere Study) GEOTRACES (An International Study of the Marine Biogeochemical Cycles of Trace Elements and Isotopes) IMBeR (Integrated Marine Biosphere Research) Future Earth Secretariat,English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251835---UNFCCC_ocean_and_climate_change_dialogue_SBSTA56_SOLAS_FutureEarth.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1159, ICO Input to SBSTA 56 Ocean and Climate Change Dialogue March 25 2022 final,International Coastal and Ocean Organization (ICOO) on behalf of International Coastal and Ocean Organization,English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251716---ICO Input to SBSTA 56 Ocean and Climate Change Dialogue March 25 2022 final.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1160, EJF Submission to Ocean Climate Change Dialogue March 2022,Environmental Justice Foundation (EJF) on behalf of Environmental Justice Foundation (EJF),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251237---EJF Submission to Ocean Climate Change Dialogue March 2022.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1161, UNFCCC Ocean and Climate Change Dialogue - EAERE suggestion on topics,European Association of Environmental and Resource Economists (EAERE) on behalf of NGO: European Association of Environmental and Resource Economists (EAERE),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251147---UNFCCC Ocean and Climate Change Dialogue - EAERE suggestion on topics.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1162, POGO_submission_SBSTA56_Ocean_Climate,"Partnership for Observation of the Global Ocean (POGO) on behalf of Partnership for Observation of the Global Ocean (POGO), Global Ocean Observing System (GOOS) and Ocean Observations Physics and Climate Panel",English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203250955---POGO_submission_SBSTA56_Ocean_Climate.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1163, AIDA Submission Ocean and Climate Change Dialogue 2022,Interamerican Association for Environmental Defense (IAED) on behalf of The Interamerican Association for Environmental Defense (AIDA),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203250934---AIDA Submission Ocean and Climate Change Dialogue 2022.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1164, SBSTA 56 Oceans Dialogue_Monash University,Monash University (MU),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203250752---SBSTA 56 Oceans Dialogue_Monash University.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1165, Stop_Ecocide_Foundation_Topic_Suggestion_Ocean_Climate_Dialogue,Stop Ecocide Foundation (SEF) on behalf of Stop Ecocide Foundation,English,24/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203242130---Stop_Ecocide_Foundation_Topic_Suggestion_Ocean_Climate_Dialogue.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1166, Univ Cote d_Azur proposal UNFCCC Ocean and Climate Change Dialogue,Université Côte d’Azur,English,24/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203241910---Univ Cote d_Azur proposal UNFCCC Ocean and Climate Change Dialogue.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1167, One Ocean Hub Submission_UNFCCC 24March2022,"University of Strathclyde on behalf of One Ocean Hub, University of Strathclyde",English,24/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203240955---One Ocean Hub Submission_UNFCCC 24March2022.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1168, UNFCCC-Ocean-Climate-Dialogue-2022-JointSubmission-FINAL,"Conservation International on behalf of Conservation International, IUCN, Rare, The Nature Conservancy, WWF, Ocean Conservancy, Ocean & Climate Platform and the Marine Conservation Society",English,22/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203221420---UNFCCC-Ocean-Climate-Dialogue-2022-JointSubmission-FINAL.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1169, Pew Ocean Climate Dialogue Submission 2022 (1),The Pew Charitable Trusts (PCT),English,22/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203221403---Pew Ocean Climate Dialogue Submission 2022 (1).pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1170, 2022 Ocean Dialogue Submission_Inuit Circumpolar Council,Inuit Circumpolar Council Indigenous Peoples organization,English,22/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203220852---2022 Ocean Dialogue Submission_Inuit Circumpolar Council.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1171, Ocean and Climate Change Dialogue June 2022,"Southern Connecticut State University (SCSU) on behalf of Miriah M. Russo Kelly, Ph.D. - Southern Connecticut State University",English,17/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203171217---Ocean and Climate Change Dialogue June 2022.pdf,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1172, The way forward for ocean,Asabe Shehu Yar'adua Foundation (ASYARF),English,28/01/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202201282204---The way forward for ocean.docx,NGO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1173, Young European Leadership Contribution to UNFCCC Dialogue on Ocean Governance,Young European Leadership,English,26/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205262024---Young European Leadership Contribution to UNFCCC Dialogue on Ocean Governance.pdf,NAO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
