,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
4777, Call for submission on Improving NWP Relevance and Effectiveness_template_Final Draft,Active Remedy Ltd.,English,13/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804061030---Active Remedy Ltd Response to Call for Submission on Improving NWP Relevance and Effectiveness.docx,NAO,"Nairobi work programme on impacts, vulnerability and adaptation to climate change (submissions will inform the review of the NWP at SBSTA 48).",30/03/2018,Views on further improving the relevance and effectiveness of the NWP in the light of the Paris Agreement,"FCCC/SBSTA/2017/4, para. 27, FCCC/SBSTA/2017/L.25, para. 13",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4778, Latest-Submission by the G77 and China-review of improved forum_final2,Saudi Arabia on behalf of the Group of 77 & China,English,03/05/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201805022201---Latest-Submission by the G77 and China-review of improved forum_final2.pdf,Party,Review of the work of the improved forum on response measures,30/03/2018,"Views from Parties and observers on the scope of the review of the work of the improved forum that will take place at the sessions of the SBI and the SBSTA taking place in December 2018, in line with the work programme, with a view to informing the in-forum discussion at their forty-eighth sessions.","FCCC/SB/2017/L.7, paragraph 8",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4779, 01052018 AGN Submission on the review of the forum of Response Measures,African Group of Negotiators (AGN) on behalf of Submission by the Arab Republic of Egypt on behalf of the African Group of Negotiators (AGN),English,01/05/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201805011658---01052018 AGN Submission on the review of the forum of Response Measures.pdf,Party,Review of the work of the improved forum on response measures,30/03/2018,"Views from Parties and observers on the scope of the review of the work of the improved forum that will take place at the sessions of the SBI and the SBSTA taking place in December 2018, in line with the work programme, with a view to informing the in-forum discussion at their forty-eighth sessions.","FCCC/SB/2017/L.7, paragraph 8",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4780, SUBMISSION BY THE REPUBLIC OF SOUTH AFRICA TO SB 48 scope of review[2],South Africa,English,23/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804231154---SUBMISSION BY THE REPUBLIC OF SOUTH AFRICA TO SB 48 scope of review[2].pdf,Party,Review of the work of the improved forum on response measures,30/03/2018,"Views from Parties and observers on the scope of the review of the work of the improved forum that will take place at the sessions of the SBI and the SBSTA taking place in December 2018, in line with the work programme, with a view to informing the in-forum discussion at their forty-eighth sessions.","FCCC/SB/2017/L.7, paragraph 8",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4781, New Zealand submission review of response measures forum,New Zealand,English,10/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804101156---New Zealand submission review of response measures forum.pdf,Party,Review of the work of the improved forum on response measures,30/03/2018,"Views from Parties and observers on the scope of the review of the work of the improved forum that will take place at the sessions of the SBI and the SBSTA taking place in December 2018, in line with the work programme, with a view to informing the in-forum discussion at their forty-eighth sessions.","FCCC/SB/2017/L.7, paragraph 8",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4782, BG-03-21-EU submission EGMIT RM,European Union,English,21/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803211557---BG-03-21-EU submission EGMIT RM.pdf,Party,Review of the work of the improved forum on response measures,30/03/2018,"Views from Parties and observers on the scope of the review of the work of the improved forum that will take place at the sessions of the SBI and the SBSTA taking place in December 2018, in line with the work programme, with a view to informing the in-forum discussion at their forty-eighth sessions.","FCCC/SB/2017/L.7, paragraph 8",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4783, ICC Submission Response Measures,International Chamber of Commerce (ICC) on behalf of International Chamber of Commerce (ICC),English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803291613---ICC Submission Response Measures.pdf,NGO,Review of the work of the improved forum on response measures,30/03/2018,"Views from Parties and observers on the scope of the review of the work of the improved forum that will take place at the sessions of the SBI and the SBSTA taking place in December 2018, in line with the work programme, with a view to informing the in-forum discussion at their forty-eighth sessions.","FCCC/SB/2017/L.7, paragraph 8",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4784, Russian Federation Submission on Common Time Frames for NDCs_ru,Russian Federation,Russian,01/05/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201805011756---Russian Federation Submission on Common Time Frames for NDCs_ru.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4785, Russian Federation Submission on Common Time Frames for NDCs_eng,Russian Federation,English,01/05/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201805011756---Russian Federation Submission on Common Time Frames for NDCs_eng.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4786, LMDC Submission on Common Time Frames for NDCs,Iran (Islamic Republic of) on behalf of on behalf of LMDC,English,29/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804291803---LMDC Submission on Common Time Frames for NDCs.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4787, CTFsubmissionBR-SBI-47-revFINAL,Brazil,English,23/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804231521---CTFsubmissionBR-SBI-47-revFINAL.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4788, Thailand Common time frames submission,Thailand on behalf of Thailand,English,23/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804231033---Thailand Common time frames submission.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4789, India submission NDC Common Timeframes,India,English,16/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804161221---India submission NDC Common Timeframes.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4790, Chile on behalf of AILAC Common Timeframes,Chile,English,09/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804100423---Chile on behalf of AILAC Common Timeframes.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4791, Indonesia Submission - SBSTA47 -5 on Common Time Frame for NDC,Indonesia,English,05/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804060054---Indonesia Submission - SBSTA47 -5 on Common Time Frame for NDC.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4792, Ethiopia on behalf of the LDC Group - common timeframes for NDCs,Ethiopia on behalf of the Least Developed Countries Group,English,04/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804042117---Ethiopia on behalf of the LDC Group -  common timeframes for NDCs.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4793, Submission by the AGN on SBI Item 5,African Group of Negotiators (AGN),English,04/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804041225---Submission by the AGN on SBI Item 5.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4794, Bangladesh Submission on NDC Common Timeframe,Bangladesh,English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804030856---Bangladesh Submission on NDC Common Timeframe.pdf,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4795, Submission on Common Timeframes for NDCs_TRINIDAD AND TOBAGO_BELIZE,Trinidad and Tobago,English,29/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803291047---Submission on Common Timeframes  for NDCs_TRINIDAD AND TOBAGO_BELIZE.docx,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4796, SA submission on common time-frames 16 March 2018,South Africa on behalf of The Republic of South Africa,English,16/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803161636---SA submission on common time-frames 16 March 2018.docx,Party,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4797, Common Time Frame Submission,Oxford Climate Policy on behalf of Oxford Climate Policy,English,22/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803210843---Common Time Frame Submission.pdf,NGO,NDC common time frames,31/03/2018,"Views from Parties and observers on common time frames for nationally determined contributions referred to in Article 4, paragraph 10, of the Paris Agreement, including on, but not limited to, the usefulness of and options for common time frames and the advantages and disadvantages of those options.",FCCC/SBI/2017/L.20,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4798, ARGENTINA - Submission Koronivia,Argentina,English,27/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804271106---ARGENTINA - Submission Koronivia.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4799, MALAWI SUBMISSION ON THE KORONIVIA JOINT WORK ON AGRICULTURE-2,Malawi on behalf of Malawi,English,22/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804220655---MALAWI SUBMISSION ON THE  KORONIVIA JOINT WORK ON AGRICULTURE-2.docx,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4800, 17042018 AGN Submission on Agriculture,African Group of Negotiators (AGN) on behalf of Submission by the Arab Republic of Egypt on behalf of the African Group of Negotiators (AGN),English,18/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804181943---17042018 AGN Submission on Agriculture .pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4801, Kenya submission Koronivia Joint Work on Agriculture,Kenya on behalf of Kenya,English,18/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804172202---Kenya submission Koronivia Joint Work on Agriculture.doc,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4802, Ethiopia on behalf of the LDC group - KJWA,Ethiopia on behalf of the Least Developed Countries Group,English,17/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804171610---Ethiopia on behalf of the LDC group - KJWA.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4803, New Zealand submission Koronivia Joint Work on Agriculture April 2018,New Zealand,English,17/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804171632---New Zealand submission Koronivia Joint Work on Agriculture April 2018.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4804, Joint Work on Agriculture_PHL Submission,Philippines,English,16/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804161037---Joint Work on Agriculture_PHL Submission.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4805, India Agriculture Submission to UNFCCC 2018,India,English,16/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804161222---India Agriculture Submission to UNFCCC 2018.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4806, Norwegian submission Koronivia,Norway,English,13/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804131341---Norwegian submission Koronivia.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4807, Bangladesh Submission on Koronivia Joint Work on Agriculture,Bangladesh,English,12/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804120956---Bangladesh Submission on Koronivia Joint Work on  Agriculture.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4808, Submissão.Agricultura.Brasil,Brazil on behalf of Brazil,English,11/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804111110---Submissão.Agricultura.Brasil.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4809, Indonesia Submission on Koronivia Joint Work on Agriculture_Final,Indonesia,English,10/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804100821---Indonesia Submission on Koronivia Joint Work on  Agriculture_Final.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4810, 2018 sub - final,Australia on behalf of Australia Submission on the KJWA,English,09/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804091337---2018 sub - final.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4811, United States Submission on the KJWA,United States of America,English,06/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804060840---United States Submission on the KJWA.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4812, Japan Koronivia Annex 2,Japan,English,05/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804051018---Japan Koronivia Annex 2.PDF,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4813, Japan Koronivia,Japan,English,05/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804051018---Japan Koronivia.PDF,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4814, Japan Koronivia Annex 1,Japan,English,05/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804051018---Japan Koronivia Annex 1.PDF,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4815," China welcomes the opportunity to express its views on five-year programme of work on the scientific, technical and socio-econ",China,English,05/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804051017---SUBMISSION-FINAL-2018-03-06.doc,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4816, BG-04-04-EU Submission on Agriculture,European Union,English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804041714---BG-04-04-EU Submission on Agriculture.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4817, Submission from the Socialist Republic of Vietnam in ressponse to Decision 4-CP.23,Viet Nam,English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804030921---Submission from the Socialist Republic of Vietnam in ressponse to Decision 4-CP.23.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4818, SOUMISSION DU BENIN_ANGLAIS,Benin,English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804030920---SOUMISSION DU BENIN_ANGLAIS.docx,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4819, SOUMISSION DU BENIN_FRANCAIS,Benin,French,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804030920---SOUMISSION DU BENIN_FRANCAIS.doc,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4820, Agriculture Submission to UNFCCC_Switzerland_final,Switzerland on behalf of Switzerland,English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804030757---Agriculture Submission to UNFCCC_Switzerland_final.pdf,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4821, Burundi Submission - EN original french,Burundi,English,14/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803141405---Burundi Submission - EN original french.doc,Party,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4822, 2018-03 UN Environment Koronivia submission,United Nations Environment Programme (UNEP),English,29/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804291628---2018-03 UN Environment Koronivia submission.pdf,UN,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4823, WFP Submission on Koronivia joint work on Agriculture,World Food Programme (WFP),English,02/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803301633---WFP Submission on Koronivia joint work on Agriculture.pdf,UN,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
